S,BM,TM,MC,BS,,,,,,,,,,,,
930.5,0.839145196,0.852790718,0.915251064,0.898567226,,,,,,S,930.5,700,800,900,1000,1100
700,0.216631559,0.198988775,0.25344065,0.244733744,,,,,,BM,0.839145196,0.216631559,0.541777105,0.839145196,0.97512704,1
800,0.541777105,0.661218402,0.580265873,0.591137602,,,,,,TM,0.852790718,0.198988775,0.661218402,0.852790718,0.955562093,0.991743121
900,0.839145196,0.852790718,0.847009979,0.851619871,,,,,,MC,0.915251064,0.25344065,0.580265873,0.847009979,0.946268812,1.024787221
1000,0.97512704,0.955562093,0.946268812,0.961686391,,,,,,BS,0.898567226,0.244733744,0.591137602,0.851619871,0.961686391,0.992417765
1100,1,0.991743121,1.024787221,0.992417765,,,,,,,,,,,,
