S,BM,TM,MC,BS,,,,,S,930.5,700,800,900,1000,1100
930.5,0.001343928,0.00131304,0.001447167,0.001315331,,,,,BM,0.001343928,0.00336859,0.003173501,0.001775356,0.00057864,0.000133418
700,0.00336859,0.003071202,0.002894711,0.003097804,,,,,TM,0.00131304,0.003071202,0.003390773,0.001688966,0.000594176,0.000124024
800,0.003173501,0.003390773,0.003900979,0.003351646,,,,,MC,0.001447167,0.002894711,0.003900979,0.002941696,9.71E-05,0.00048414
900,0.001775356,0.001688966,0.002941696,0.00177514,,,,,BS,0.001315331,0.003097804,0.003351646,0.00177514,0.000574276,0.000131195
1000,0.00057864,0.000594176,9.71E-05,0.000574276,,,,,,,,,,,
1100,0.000133418,0.000124024,0.00048414,0.000131195,,,,,,,,,,,
