T,BM,TM,MC,BS,,,,,T,100,200,300,400,50,500
100,-36.80732581,-36.85880431,-37.24743261,-36.92867819,,,,,BM,-36.80732581,-34.95365501,-32.53884015,-31.22403458,-27.71117931,-28.37288718
200,-34.95365501,-36.24935837,-29.41754449,-35.96646648,,,,,TM,-36.85880431,-36.24935837,-33.67957095,-29.49916379,-27.90120067,-28.40580922
300,-32.53884015,-33.67957095,-32.10558219,-32.88021218,,,,,MC,-37.24743261,-29.41754449,-32.10558219,-23.24723666,-29.657475,-33.5621547
400,-31.22403458,-29.49916379,-23.24723666,-30.20395177,,,,,BS,-36.92867819,-35.96646648,-32.88021218,-30.20395177,-28.87777561,-28.02163184
50,-27.71117931,-27.90120067,-29.657475,-28.87777561,,,,,,,,,,,
500,-28.37288718,-28.40580922,-33.5621547,-28.02163184,,,,,,,,,,,
